q1,q2,q3,q4,q5,q6,dq1,ddq1,dq2,ddq2,dq3,ddq3,dq4,ddq4,dq5,ddq5,dq6,ddq6
-0.1396263401595554,0.4188790204786667,0.0698131700797778,0.4188790204786667,-0.9773843811168887,0.977384381116889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1396381418031741,0.4188835589596887,0.0698118015400201,0.4188805469536358,-0.97737766080773,0.9773669132900616,-0.0017613329508895,-0.1743541708961342,0.0006773443114643,0.0670502449732372,-0.0002042473275536,-0.0202184223234882,0.0002278183233257,0.0225517128140664,0.0010029706322183,0.0992839615731306,-0.0026069808549927,-0.2580647715043299
-0.139719332884503,0.4189147820836597,0.0698023864766306,0.4188910485547147,-0.9773314274876016,0.9772467408976052,-0.0069037207061903,-0.3381414223440179,0.0026549187908594,0.1300368387359751,-0.0008005678334148,-0.0392114857182802,0.0008929567094054,0.0437366551545531,0.0039312437309764,0.1925507133539503,-0.0102183222656259,-0.5004892538265794
-0.1399354354925018,0.4189978872524733,0.0697773268306739,0.4189190001886155,-0.9772083703624516,0.9769268835069386,-0.0152179813911106,-0.4915774057609621,0.005852279730549,0.189042712945571,-0.0017647044122606,-0.0570041975094514,0.0019683586815171,0.063582720296431,0.0086657031024265,0.279923055542302,-0.0225244103440096,-0.7275926365418924
-0.1403478312089178,0.4191564795802019,0.0697295046838561,0.4189723412111706,-0.9769735364020644,0.9763164891253228,-0.0264992461592046,-0.6348777725642784,0.0101906420560437,0.2441507992593819,-0.0030729001052693,-0.0736215650220772,0.0034275256284384,0.0821178015146712,0.0150896885567177,0.3615237883380291,-0.0392220149937564,-0.9396941092254142
-0.141013847368853,0.4194126050657596,0.0696522722555945,0.4190584865846434,-0.9765942812199816,0.9753307065240322,-0.040546959192373,-0.7682581741712777,0.0155928793260014,0.295444029334765,-0.0047018981001206,-0.089088595581233,0.0052445168044462,0.0993697920842446,0.0230889959079958,0.4374757119409744,-0.0600142899099819,-1.1371128614522887
-0.1419868433213308,0.4197867837655653,0.0695394419000881,0.4191843380350375,-0.9760402199534224,0.9738905575625232,-0.0571648777008624,-0.8919342619992716,0.0219835237322272,0.3430053348290773,-0.006628941730996,-0.1034302965119944,0.0073939493293169,0.1153665852801223,0.0325518769744037,0.5079016265509809,-0.0846107725793045,-1.3201680827976603
-0.1433162966898629,0.4202980429662051,0.069385276103387,0.419356295209407,-0.9752831781432024,0.9719228095126056,-0.0761610719232658,-1.0061216874655712,0.0292887660996731,0.3869176473996761,-0.0088317744785782,-0.1166716751394366,0.0098509981883263,0.1301360743772753,0.0433690395780811,0.5729243323678923,-0.1127273842798459,-1.4891789628366745
-0.1450478896330164,0.4209639503570959,0.0691844774804627,0.4195802668331665,-0.9742971426136552,0.9693598473826108,-0.0973479251265226,-1.1110361019874873,0.0374364558864385,0.4272638987039184,-0.0112886399700518,-0.1288377387886351,0.0125913962322495,0.1437061526506746,0.0554336475451644,0.632666629591551,-0.1440864300812301,-1.644464691144475
-0.1472235951049806,0.4218006472031479,0.0689321787722781,0.4198616818674014,-0.973058212352551,0.9661395462415636,-0.1205421336059182,-1.2068931569823316,0.0463561011837699,0.4641270203991614,-0.0139782819791025,-0.1399534947846655,0.0155914341773614,0.1561047133752912,0.0686413207057871,0.6872513184218001,-0.1784165988445844,-1.7863444572962055
-0.1498817631161342,0.4228228815174279,0.0686239328428572,0.4202055006661773,-0.9715445493910178,0.9622051435433504,-0.1455647066850842,-1.293908503867415,0.0559788687160607,0.4975899441427621,-0.0168799444259178,-0.150043950452603,0.0188279606054358,0.1673596498260962,0.0828901348940793,0.7368011990584833,-0.2154529632225389,-1.9151374508670125
-0.1530572069936116,0.4240440412338219,0.0682557026763553,0.4206162261338503,-0.9697363296834612,0.9575051114508908,-0.1722409667159985,-1.3722977940600496,0.0662375838408518,0.5277356015920778,-0.0199733713771865,-0.1591341131175233,0.0222783819637463,0.1774988552780605,0.0980806219481682,0.781439071701443,-0.2549369796592264,-2.031162861432039
-0.1567812896418705,0.4254761873796981,0.0678238513741291,0.4210979148823771,-0.9676156939874836,0.951993029160306,-0.2004005490789852,-1.4422766789775456,0.077066730548831,0.5546469244044654,-0.0232388070460991,-0.1672489901045016,0.0259206625650657,0.1865502230061552,0.1141157697101778,0.8212877365505223,-0.2966164883902828,-2.13473987856643
-0.1610820098032586,0.4271300872485701,0.0673251321518061,0.4216541883886247,-0.9651666987438056,0.9456274552250896,-0.2298774021827148,-1.5040608100372144,0.0884024514638333,0.5784068442372826,-0.0266569957923475,-0.1744135887386133,0.0297333245876665,0.1945416462853513,0.130901022026229,0.8564699938055653,-0.340245713442847,-2.2261876918453303
-0.1659840883185801,0.4290152475727596,0.0667566783363553,0.4222882441516807,-0.9623752669561854,0.938371799880278,-0.2605097874642037,-1.5578658386563684,0.1001825478428408,0.5990982927478857,-0.030209182122125,-0.1806529163449341,0.0336954480753203,0.2015010183906198,0.1483442787464391,0.887108643666414,-0.3855852626355605,-2.305825490843883
-0.1715090543876634,0.4311399476960595,0.0661159933631566,0.4230028668501629,-0.9592291390713384,0.930194197366619,-0.2921402793888148,-1.6039074162523173,0.112346479575983,0.6168042015936321,-0.0338771106881267,-0.1859919802485392,0.0377866709372982,0.2074562325969317,0.1663558957249231,0.9133264863329114,-0.4324021275785676,-2.3739724651372343
-0.1776753318299275,0.4335112727463965,0.0654009407730711,0.4238004394995298,-0.9557178238588578,0.9210673782547428,-0.3246157654502571,-1.6424011942423724,0.1248353651865361,0.6316075024318794,-0.037643026289549,-0.1904557877745041,0.041987188948371,0.2124351821792581,0.1848486848197922,0.9352463220049017,-0.4804696836735161,-2.4309478043005286
-0.1844983253449489,0.4361351468084947,0.0646097342095109,0.4246829546093901,-0.9518325492911354,0.9109685417693314,-0.3577874461705859,-1.6735628240438456,0.1375919818309239,0.6435911269199842,-0.0414896738720898,-0.1940693462479043,0.0462777557488085,0.2164657604125699,0.2037379138931547,0.9529909508822264,-0.529567690113556,-2.4770706979089083
-0.1919905067730288,0.4390163660965377,0.063740927415509,0.4256520253408129,-0.9475662134232796,0.8998792281132892,-0.3915108351002025,-1.697607957074049,0.1505607652987169,0.6528380067153039,-0.0454002985279486,-0.1968576629938152,0.0506396828443801,0.2195758605718382,0.2229413068111158,0.9666831731647298,-0.5794822898833406,-2.51266033553752
-0.2001615013557598,0.4421586321268324,0.0627934042307898,0.4267088966636378,-0.942913335273038,0.8877851907919121,-0.4256457588178547,-1.7147522447502923,0.1636878100126332,0.6594310734751955,-0.0493586454958263,-0.1988457453373122,0.0550548396063548,0.221793375932034,0.2423790434437774,0.9764457890522548,-0.630006009759026,-2.538035906761508
-0.2090181739965931,0.4455645848904712,0.0617663685888382,0.4278544565137848,-0.9378700057007152,0.8746762689370581,-0.4600563569306367,-1.7252113384898866,0.1769208690285376,0.663453258857016,-0.0533489601609255,-0.2000586006034707,0.0595056532715009,0.2231461997681282,0.2619737596652385,0.9824015987446444,-0.6809377603082711,-2.553516601156016
-0.218564715521405,0.4492358360259954,0.0606593345139703,0.429089246950564,-0.9324338382890944,0.8605462596313168,-0.4946110820739879,-1.7292008897101452,0.1902093540354423,0.6649874945181229,-0.0573559880549501,-0.2005212361173663,0.0639751089420858,0.2236622253550921,0.2816505473535945,0.9846734024417414,-0.7320828358902377,-2.5594216082961903
-0.2288027289390642,0.4531730019920581,0.059472116118403,0.4304134753139861,-0.9266039202233568,0.8453927902321796,-0.5291826999116955,-1.7269365498283769,0.2035043353555068,0.6641167121158731,-0.0613649748561056,-0.2002586592040741,0.0684467495858768,0.2233693459678964,0.3013369543909384,0.983384000343389,-0.7832529146555909,-2.5560701177571734
-0.2397313157019987,0.457375737240087,0.0582048175993241,0.4318270253820722,-0.9203807631710018,0.8292171906962098,-0.5636482891358917,-1.7186339702618945,0.2167585419440373,0.6609238433076239,-0.065361666389099,-0.19929587718867,0.0729046760361404,0.2222954548815122,0.3209629846633595,0.9786561926494308,-0.8342660585464978,-2.54378131911411
-0.2513471619667623,0.4618427673869473,0.0568578232359624,0.4333294685281633,-0.9137662541617668,0.8120243659032119,-0.5978892414670552,-1.7045088024280086,0.2299263613894875,0.6554918197507318,-0.0693323086251388,-0.1976578973962292,0.0773335469916425,0.2204684453709107,0.3404610980609439,0.970612779559708,-0.8849467132966289,-2.522874401942145
-0.2636446248546021,0.4665719223876048,0.0554317873866572,0.4349200748782311,-0.9067636064675476,0.7938226679804024,-0.6317912616540113,-1.6847766977440302,0.2429638399134581,0.6479035731025551,-0.0732636476819351,-0.1953697271518269,0.0817185790166485,0.2179162107110628,0.359766210477775,0.9593765612740668,-0.9351257084311584,-2.493668555816422
-0.2766158187120251,0.4715601697077889,0.0539276244859288,0.4365978244681875,-0.899377310482319,0.7746237686265787,-0.6652443674739312,-1.6596533076272708,0.2558286823706969,0.6382420350204497,-0.0771429298236993,-0.1924563737805387,0.0860455465409232,0.2146666441769393,0.3788156938119328,0.945070337992348,-0.984640257266762,-2.4564829703120883
-0.2902507013713652,0.4768036474966553,0.0523464990415483,0.4383614184011948,-0.891613084602053,0.7544425314362905,-0.6981428897323325,-1.6293542834950423,0.268480252249099,0.626590137161773,-0.0809579014611446,-0.1889428446074404,0.0903007818597307,0.2107476390435116,0.397549375965494,0.9278169099143952,-1.0333339569116191,-2.411636835004285
-0.30453716041135,0.4822976977594491,0.0506898156316074,0.4402092900049753,-0.8834778261046413,0.7332968842240081,-0.7303854722630784,-1.5940952767646566,0.2808795716697064,0.6130308111838829,-0.0846968091514853,-0.184854146957607,0.0944711751338347,0.2061870885857506,0.4159095408445326,0.9077390772400517,-1.0810567882654114,-2.3594493394681595
