tau1,tau2,tau3,tau4,tau5,tau6
0.0,-109.13637537582716,-29.8444847777398,0.18066993150834776,-1.1102230246251565e-16,0.0
-1.5936646602619338,-108.61815436617566,-29.64545214844048,0.18041125575275302,0.0012479025803836701,-0.00017540075332683918
-3.0905378870262123,-108.12992641363155,-29.458109581806873,0.1801729964316114,0.0024200715251775254,-0.00034016252447431595
-4.492109400356411,-107.669504410813,-29.281766404074528,0.1799603955284426,0.0035178091522847644,-0.0004944820389315519
-5.799629846603403,-107.23458524885098,-29.115668829250293,0.179779408102421,0.004542298730794858,-0.0006385459175668366
-7.014173240521668,-106.82279184056506,-28.95901904553597,0.1796364653033092,0.0054946364964655915,-0.0007725331773948646
-8.136692454739382,-106.43170973071568,-28.81099215922274,0.17953825777240107,0.0063758603303785315,-0.0008966173673617816
-9.168068110503231,-106.05891865019608,-28.670751116702217,0.1794915385398152,0.007186975270089457,-0.0010109683568961451
-10.10915128597199,-105.70201942999174,-28.5374597387067,0.1795029447876699,0.007928976026662853,-0.0011157538064721015
-10.96080049981934,-105.35865672845131,-28.410294009486556,0.17957883803032643,0.008602866682330186,-0.0012111403572866448
-11.723913451147887,-105.0265380445075,-28.288451767917586,0.1797251623774651,0.00920967774273857,-0.0012972945819273375
-12.399454004109714,-104.70344949236747,-28.171160948010986,0.17994732060776106,0.009750480715101636,-0.0013743837400767341
-12.988474899421396,-104.38726880211601,-28.05768651346017,0.18025006779629493,0.010226400379459264,-0.0014425763833644956
-13.492136657295559,-104.07597598782205,-27.947336225177725,0.18063742222097143,0.010638624915054264,-0.001502042851800332
-13.911723109237231,-103.76766209219063,-27.839465372721932,0.18111259322632325,0.010988414037719682,-0.0015529557011952967
-14.248653961649254,-103.46053637659725,-27.733480590553384,0.1816779256571611,0.011277105297586193,-0.0015954900968927004
-14.504494754146831,-103.15293227942443,-27.62884286866012,0.18233486039337524,0.011506118679455238,-0.0016298242043032824
-14.680964531694482,-102.8433124158694,-27.525069854696916,0.18308391042777403,0.01167695964125038,-0.0016561396013395691
-14.779941503840679,-102.53027284056611,-27.421737531834907,0.18392465183445864,0.011791220719125193,-0.0016746217321355864
-14.80346691800303,-102.21254674212247,-27.318481343426562,0.18485572888015833,0.011850581821344155,-0.0016854604155455589
-14.753747328382298,-101.88900768752391,-27.21499682274071,0.18587487243838038,0.011856809327162885,-0.001688850415986575
-14.633155398935823,-101.55867248566668,-27.111039773764716,0.18697893077831837,0.011811754101526736,-0.0016849920783711093
-14.444229339041406,-101.22070369425828,-27.006426037713766,0.18816391171993213,0.011717348531827683,-0.001674092023235708
-14.189671034977756,-100.87441175398882,-26.901030869698644,0.18942503507468844,0.0115756026888955,-0.0016563638928466518
-13.872342909913723,-100.51925669908873,-26.794787941202205,0.19075679422990321,0.011388599711129122,-0.0016320291341103644
-13.495263520324023,-100.15484936479977,-26.687687976769,0.1921530256841479,0.011158490507729645,-0.0016013177996732522
-13.06160187805053,-99.78095199039085,-26.579777027744797,0.19360698530330225,0.010887487874521894,-0.0015644693446719461
-12.574670474832805,-99.39747810141239,-26.471154382076424,0.19511143004103235,0.010577860113477621,-0.0015217333933900423
-12.037916980098387,-99.00449154703364,-26.36197010711899,0.1966587038555782,0.010231924244552769,-0.0014733704475547475
-11.454914583015992,-98.60220456744575,-26.252422222064162,0.19824082655559766,0.009852038895658716,-0.001419652506366685
-10.82935095599735,-98.19097477220656,-26.1427534979204,0.19984958432221012,0.009440596953194973,-0.0013608635675688204
-10.165015828555587,-97.77130092262233,-26.03324788582387,0.20147662068238836,0.009000018051407961,-0.0012972999790684344
-9.465787177128352,-97.34381742925927,-25.924226578674947,0.20311352674863326,0.008532740973682774,-0.0012292706118466007
-8.735616057454031,-96.90928749873152,-25.816043716483104,0.20475192959354716,0.00804121603280214,-0.001157096827125651
-7.978510130563387,-96.46859489121857,-25.709081752136356,0.20638357769137025,0.007527897489895288,-0.0010811122140762517
-7.198515960526124,-96.02273428079083,-25.60374650134082,0.2080004224345321,0.00699523606374291,-0.0010016620786426793
-6.399700190833472,-95.57280024357533,-25.50046190793372,0.20959469481771464,0.006445671573059111,-0.0009191026693274598
-5.586129735714261,-95.11997493302181,-25.399664563382803,0.21115897647589613,0.005881625744960256,-0.0008338001318957389
-4.761851151772437,-94.66551453595352,-25.30179802676616,0.21268626436385504,0.00530549521325428,-0.0007461291917661172
-3.930869383108169,-94.21073463663585,-25.2073069986039,0.21417002847190222,0.004719644720876393,-0.0006564715702589487
-3.0971260985889657,-93.75699464772147,-25.116631408324427,0.21560426208520048,0.004126400532420958,-0.0005652141485576788
-2.2644778622770043,-93.30568149563986,-25.030200480647963,0.2169835242087851,0.0035280440554359997,-0.0004727469010573661
-1.4366743963956927,-92.85819277290304,-24.94842685054402,0.21830297389936762,0.0029268056640791946,-0.0003794606274263873
-0.6173372099325523,-92.41591959009267,-24.871700799480745,0.21955839636176053,0.0023248587154507503,-0.0002857445198986509
0.1900611255307716,-91.98022937533058,-24.80038468728814,0.2207462207864347,0.0017243137486474764,-0.00019198360880936204
0.9822167683159568,-91.55244887830872,-24.73480765399816,0.2218635300187574,0.001127212858976987,-9.855613486611315e-05
1.75601318606369,-91.13384763913425,-24.675260664449343,0.22290806226240512,0.0005355242449668072,-5.8309008700457876e-06
2.508538249672105,-90.72562217918019,-24.62199196523655,0.22387820512474288,-4.886306607464869e-05,8.583534161830307e-05
3.2370995842681127,-90.32888116185019,-24.57520301879138,0.22477298241163773,-0.0006241442977909925,0.00017610041408613853
3.9392379402590354,-89.94463175589436,-24.53504497308104,0.22559203416963802,-0.001188603781297681,0.0002646390853794899
4.612738373264572,-89.57376741303207,-24.501615717742247,0.2263355905548856,-0.001740619546411798,0.00035114524498858234
5.255639052125963,-89.21705724572391,-24.4749575685996,0.227004440177839,-0.0022786675916427654,0.0004353338259593266
5.866237548527843,-88.87513716068011,-24.455055612659887,0.22759989363063612,-0.0028013257635155124,0.000516942433889591
6.443094499235502,-88.54850286993927,-24.441836735066197,0.2281237429473579,-0.0033072771639734867,0.0005957326457056351
6.9850345716510915,-88.23750486501831,-24.435169338398865,0.2285782177770882,-0.0037953129950410716,0.0006714909503343613
7.491144704368272,-87.94234540172133,-24.434863753399103,0.22896593906271093,-0.004264334743679485,0.0007440293126038314
7.960769635680833,-87.6630775047239,-24.440673328946332,0.22928987101690873,-0.0047133556073232045,0.0008131853514125452
